interaction_id,source_id,ReportedCommonName,ReportedScientificName,ScientificName,taxon_authority,taxon_rank,Kingdom,Phylum,Class,Order,Family,Genus,Species,life-stage,methods,Ecoregions
int_658,Mead & van Devender 1981,Turkey vulture,Cathartes aura,Cathartes aura,ITIS,species,Animalia,Chordata,Aves,Accipitriformes,Carthatridae,Carthartes,Cathartes aura,,fossilized scat,Warm Deserts
int_699,Calderón Vega 2002,Whip-spider,Amblypygi,Amblypygi,ITIS,order,Animalia,Arthropoda,Euchelicerata,Amblypygi,x,x,x,,fresh scat,Warm Deserts
int_289,Taylor 1954,Frog,n/a,Anura,ITIS,order,Animalia,Chordata,Amphibia,Anura,x,x,x,,whole specimens,South Central Semi-Arid Prairies
int_290,Davis 1960,frogs,n/a,Anura,ITIS,order,Animalia,Chordata,Amphibia,Anura,x,x,x,,whole specimens,South Central Semi-Arid Prairies
int_772,Davis 1960,toads,n/a,Bufonidae,ITIS,family,Animalia,Chordata,Amphibia,Anura,Bufonidae,x,x,,whole specimens,South Central Semi-Arid Prairies
int_885,Taylor 1954,toad,n/a,Bufonidae,ITIS,family,Animalia,Chordata,Amphibia,Anura,Bufonidae,x,x,,whole specimens,South Central Semi-Arid Prairies
int_026,Nava-Vargas 1994,Arizona spikenard,Aralia pubescens,Aralia humilis,EOL,species,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Aralia,Aralia pubescens,,fresh scat,Transversal Neo-Volcanic System
int_027,Nava-Vargas 1994,Arizona spikenard,Aralia pubescens,Aralia humilis,EOL,species,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Aralia,Aralia pubescens,,fresh scat,Transversal Neo-Volcanic System
int_028,Nava-Vargas et al. 1999,Arizona spikenard,Aralia humilis,Aralia humilis,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Aralia,Aralia humilis,,fresh scat,Eastern Sierra Madres
int_378,Speir et al. 2021,Indian Root,Lomatium,Lomatium,ITIS,genus,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,lomatium,x,,fresh scat,Cold Deserts
int_721,Wood 1954,Yaupon,yaupon berries,Ilex vomitoria,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,Ilex vomitoria,fruit,fresh scat; whole specimen,Southeastern USA Plains
int_616,Alexander et al. 1994,Spider,Araneae,Araneae,ITIS,order,Animalia,Arthropoda,Euchelicerata,Araeneae,x,x,x,,fresh scat,Western Cordillera
int_618,Sanchez 2016,Spider,Aranae,Aranae,ITIS,order,Animalia,Arthropoda,Euchelicerata,Araeneae,x,x,x,,fresh scat,Warm Deserts
int_1003,Gonzalez 1982,none,Lycosidae,Lycosidae,ITIS,family,Animalia,Arthropoda,Arachnida,Araneae,Lycosidae,x,x,,fresh scat; whole specimens,Tamaulipas-Texas Semiarid Plain
int_1004,Gonzalez 1982,none,Teraphosidae,Theraphosidae,ITIS,family,Animalia,Arthropoda,Euchelicerata,Araneae,Theraphosidae,x,x,,fresh scat; whole specimens,Tamaulipas-Texas Semiarid Plain
int_210,Taylor 1954,Daddy longleg,daddy longlegs,Pholcidae,ITIS,family,Animalia,Arthropoda,Euchelicerata,Araneae,Pholcidae,x,x,,whole specimens,South Central Semi-Arid Prairies
int_480,Trapp 1973,Orbweaver,Araneida,Araneidae,ITIS,family,Animalia,Arthropoda,Euchelicerata,Araneae,Araneidae,x,x,,fresh scat,Western Cordillera
int_617,Navarrete-Ozuna 2011,Spider,Araneae O. Aranas ,Araneae,ITIS,order,Animalia,Arthropoda,Euchelicerata,Araneae,x,x,x,,fresh scat,Transversal Neo-Volcanic System
int_619,Wood 1954,Spider,n/a,Araneae,ITIS,order,Animalia,Arthropoda,Euchelicerata,Araneae,x,x,x,,fresh scat; whole specimen,Southeastern USA Plains
int_620,Wyatt 1993,Spider,n/a,Araneae,ITIS,order,Animalia,Arthropoda,Euchelicerata,Araneae,x,x,x,,fresh scat,Mediterranean California
int_641,Calderón Vega 2002,Tarantula,Aranea Therophosidae,Theraphosidae,ITIS,family,Animalia,Arthropoda,Euchelicerata,Araneae,Theraphosidae,x,x,,fresh scat,Warm Deserts
int_642,Sanchez 2016,Tarantula,Theraphosidae,Theraphosidae,ITIS,family,Animalia,Arthropoda,Euchelicerata,Araneae,Theraphosidae,x,x,,fresh scat,Warm Deserts
int_771,Davis 1960,spiders,n/a,Araneae,ITIS,order,Animalia,Arthropoda,Euchelicerata,Araneae,x,x,x,,whole specimens,South Central Semi-Arid Prairies
int_141,Castellanos Morales et al. 2008,Canary Island date palm,Phoenix canariensis,Phoenix canariensis,ITIS,species,Plantae,Tracheophyta,Magnoliopsida,Arecales ,Arecaceae,Phoenix,Phoenix canariensis,,fresh scat,Transversal Neo-Volcanic System
int_218,Lemoine 1977,Deer,n/a,Odocoileus,ITIS,genus,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,x,,fresh scat; observation,Mediterranean California
int_219,Taylor 1954,Deer,n/a,Odocoileus,ITIS,genus,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,x,,whole specimens,South Central Semi-Arid Prairies
int_250,Sanchez 2016,Domestic goat,Capra hircus,Capra hircus,ITIS,species,Animalia,Chordata,Mammalia,Artiodactyla,Bovidae,Capra,Capra hircus,,fresh scat,Warm Deserts
